Prishtine,42.6664379,21.1237078
Besiane,42.909903,21.1606277
Decan,42.5369183,20.2769303
Dragash,42.0583215,20.644432
Drenas,42.6300603,20.8739265
Ferizaj,42.3664955,21.1307097
Fushe Kosove,42.6377544,21.0734012
Gjakove,42.3921632,20.3916962
Gjilan,42.4618662,21.4271908
Istog,42.7793318,20.4835156
Kacanik,42.2331502,21.2365226
Kamenice,42.5854831,21.5600083
Kastriot,42.6862902,21.0584047
Kline,42.6232631,20.5743625
Leposaviq,43.1048563,20.7928049
Lipjan,42.5244659,21.1051319,
Malisheve,42.4820148,20.7238225
Mitrovice,42.8778771,20.8202244
Peje,42.660684,20.2631994
Prizren,42.2234773,20.6995782
Rahovec,42.3977546,20.6330538
Skenderaj,42.7450465,20.7757239
Suhareke,42.3602587,20.8137677
Shterpce,42.2376372,21.0081275
Shtime,42.4373519,21.0305387
Viti,42.3211479,21.3382287
Vushtrri,42.8235676,20.9564482
Zubin Potok,42.9120122,20.6893155
Zvecan,42.9077946,20.8181183
